game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
825010,2026-05-13,ATH,STL,0,0,1,669461,0.17333333333333334,0.04,0.22999999999999998,0.15666666666666665,0.14074074074074072,0.08148148148148149,0.21666666666666667,0.10925925925925926,0.14074074074074072,0.08148148148148149,0.21666666666666667,0.10925925925925926,669372,0.2333333333333333,0.03333333333333333,0.2333333333333333,0.06666666666666667,0.3055555555555555,0.027777777777777776,0.19444444444444442,0.05555555555555555,0.3055555555555555,0.027777777777777776,0.19444444444444442,0.05555555555555555,0.275,0.4083333333333333,0.8,0.34797619047619044,0.29273809523809524,0.6,0.28296130952380955,0.27818287037037037,0.6458333333333334,0.3028571428571428,0.28,1.0,0.25142857142857145,0.26,0.9,0.24173955296404276,0.319290573372206,0.4897959183673469,0.1783,0.1783,0.0857,0.0857,0.2248,0.2248,0.0409,0.0409,4.8519,4.8519,6.0,0.2036,0.1952,0.0815,0.0741,0.2124,0.2436,0.0438,0.0398,3.7333,3.4545,6.0,0.23851520304891896,0.26428026714970765,3.6,0.21725761664521764,0.27913992944461874,3.6,0.21761218143171956,0.29518370855050424,4.583333333333333,0.23862687020581755,0.3127037290195185,5.4,0.22357408673198145,0.31817308422571583,4.9,0.22683733698056785,0.30407675292959974,4.551020408163265,98
825011,2026-05-12,ATH,STL,4,0,0,669467,0.18000000000000002,0.05,0.2257142857142857,0.2442857142857143,0.15714285714285717,0.10510204081632654,0.2306122448979592,0.2153061224489796,0.15714285714285717,0.10510204081632654,0.2306122448979592,0.2153061224489796,605488,0.19047619047619047,0.09523809523809523,0.24047619047619045,0.09523809523809523,0.14523809523809522,0.11428571428571428,0.17857142857142855,0.047619047619047616,0.14523809523809522,0.11428571428571428,0.17857142857142855,0.047619047619047616,0.23000000000000004,0.42333333333333334,0.0,0.33547619047619043,0.3302380952380952,0.5,0.2756838905775076,0.2814420803782506,0.574468085106383,0.22285714285714286,0.24000000000000005,1.0,0.26857142857142857,0.26857142857142857,1.0,0.2384424603174603,0.3217757936507936,0.5,0.1793,0.1793,0.1013,0.1013,0.2049,0.2049,0.0295,0.0295,5.2381,5.2381,6.0,0.2384,0.2384,0.068,0.068,0.1856,0.1856,0.0304,0.0304,5.0333,5.0333,6.0,0.24708663162034758,0.24332788619732665,2.8,0.2231017724893735,0.28444295974764905,4.0,0.2176829573284431,0.2943720144061887,4.553191489361702,0.2418432444748234,0.30948735475051264,5.2,0.21764315580105054,0.3254553665079981,5.1,0.22751218890840375,0.304045944541559,4.5625,98
825012,2026-05-01,ATH,CLE,0,2,0,676282,0.3666666666666667,0.05,0.15,0.05,0.4166666666666667,0.041666666666666664,0.125,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.125,0.041666666666666664,669372,0.29166666666666663,0.0,0.20833333333333331,0.08333333333333333,0.29166666666666663,0.0,0.20833333333333331,0.08333333333333333,0.29166666666666663,0.0,0.20833333333333331,0.08333333333333333,0.15,0.09999999999999995,0.0,0.27749999999999997,0.09999999999999999,0.7,0.2703735965931088,0.16807975222609367,0.8536585365853658,0.3642857142857143,0.4404761904761905,0.6,0.38642857142857145,0.31952380952380954,0.9,0.23925518925518924,0.33449328449328447,0.38461538461538464,0.3053,0.3053,0.0906,0.0906,0.1967,0.1967,0.0266,0.0266,4.5238,4.5238,6.0,0.1863,0.1863,0.0622,0.0622,0.2571,0.2571,0.0446,0.0446,2.9259,2.9259,5.0,0.20330289565583684,0.2744547909253792,2.0,0.2130811702332506,0.30929397423658544,3.6,0.2145054237704906,0.3109332430727331,4.658536585365853,0.19150071123755336,0.34089098668046036,3.4,0.18922087158929263,0.32523050562524247,4.4,0.2276740678135387,0.3004623090075187,4.461538461538462,98
825013,2026-05-03,ATH,CLE,0,0,1,800048,0.5,0.09,0.04,0.0,0.40625,0.0875,0.0875,0.0,0.40625,0.0875,0.0875,0.0,650644,0.31714285714285717,0.06857142857142857,0.3157142857142857,0.06857142857142857,0.27414965986394557,0.04897959183673469,0.2826530612244898,0.07755102040816328,0.27414965986394557,0.04897959183673469,0.2826530612244898,0.07755102040816328,0.2,0.11666666666666661,0.0,0.27749999999999997,0.09999999999999998,0.6,0.2694259874492433,0.1680140273163529,0.813953488372093,0.4642857142857143,0.2471428571428571,1.0,0.4364285714285714,0.31452380952380954,1.3,0.2519744483159117,0.323054587688734,0.4634146341463415,0.2663,0.2663,0.0612,0.0612,0.1975,0.1975,0.0212,0.0212,5.5833,5.5833,6.0,0.233,0.233,0.0514,0.0514,0.2139,0.2139,0.0198,0.0198,5.1429,5.1429,5.0,0.18646528881823002,0.32001034648093474,5.4,0.20268125812602142,0.32660408922962725,4.8,0.2130555590989949,0.3159802756946732,4.953488372093023,0.1662500846711373,0.3658784553521396,4.6,0.17568161805003907,0.33991840781314464,4.5,0.22295593674714076,0.3038079338875236,4.512195121951219,98
825014,2026-05-02,ATH,CLE,0,2,0,677944,0.2,0.1019047619047619,0.19238095238095237,0.12380952380952381,0.17142857142857143,0.13707482993197279,0.13741496598639455,0.08843537414965986,0.17142857142857143,0.13707482993197279,0.13741496598639455,0.08843537414965986,682052,0.19,0.19666666666666668,0.14666666666666667,0.10666666666666666,0.225,0.23055555555555554,0.15555555555555556,0.08888888888888889,0.225,0.23055555555555554,0.15555555555555556,0.08888888888888889,0.25,0.1666666666666666,0.0,0.3275,0.09999999999999998,0.7,0.2758408919123205,0.17201436130007558,0.8333333333333334,0.4442857142857143,0.24047619047619045,1.0,0.4014285714285714,0.31952380952380954,1.1,0.24327380952380953,0.32613095238095235,0.425,0.1772,0.1772,0.1022,0.1022,0.2056,0.2056,0.0349,0.0349,4.8571,4.8571,6.0,0.1568,0.1568,0.2004,0.2004,0.2285,0.2285,0.0242,0.0242,3.7619,3.7619,6.0,0.20441400676694793,0.303343679814268,3.0,0.20064873780081816,0.3190837640263752,3.6,0.21416005653785983,0.31358298067153045,4.738095238095238,0.1674405608616135,0.3596879791616634,3.8,0.17377685614527721,0.33932316971790655,4.5,0.22555364468962882,0.3018793227109021,4.475,98
825015,2026-04-29,ATH,KC,1,0,0,608379,0.3133333333333333,0.0,0.22999999999999998,0.08,0.3,0.0,0.22142857142857145,0.08571428571428573,0.3,0.0,0.22142857142857145,0.08571428571428573,622663,0.205,0.2866666666666667,0.21666666666666665,0.125,0.25357142857142856,0.24047619047619048,0.19047619047619047,0.125,0.25357142857142856,0.24047619047619048,0.19047619047619047,0.125,0.16666666666666666,0.19999999999999998,0.2,0.1933333333333333,0.2033333333333333,0.1,0.1868421052631579,0.2864035087719298,0.13157894736842105,0.42857142857142855,0.36190476190476184,1.4,0.30428571428571427,0.29928571428571427,0.8,0.22998712998712997,0.3380952380952381,0.3783783783783784,0.2326,0.2326,0.0859,0.0859,0.1926,0.1926,0.0321,0.0321,5.5714,5.5714,7.0,0.2581,0.2581,0.1535,0.1535,0.1887,0.1887,0.0299,0.0299,4.8095,4.8095,5.0,0.17145246910135006,0.36591063422075865,7.8,0.2176364430785306,0.3220511776768281,5.6,0.23348950493907225,0.2985326843201566,4.131578947368421,0.18965860597439543,0.30032199663778614,3.6,0.18397628213417688,0.31062294628084103,4.2,0.2313498103588401,0.29580850894079963,4.405405405405405,98
825016,2026-04-30,ATH,KC,1,1,0,702070,0.05,0.11666666666666665,0.05,0.0,0.08333333333333333,0.09722222222222221,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.09722222222222221,0.08333333333333333,0.041666666666666664,605488,0.08333333333333333,0.11666666666666665,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.125,0.15625,0.041666666666666664,0.08333333333333333,0.125,0.15625,0.041666666666666664,0.19666666666666668,0.24,0.2,0.2333333333333333,0.19,0.2,0.19230769230769232,0.2841880341880342,0.15384615384615385,0.3642857142857142,0.4119047619047619,1.0,0.3292857142857143,0.3242857142857143,0.8,0.2305137844611529,0.33577694235588973,0.3684210526315789,0.1956,0.1956,0.0787,0.0787,0.2588,0.2588,0.0531,0.0531,4.8889,4.8889,6.0,0.245,0.245,0.0772,0.0772,0.1494,0.1494,0.0248,0.0248,5.2917,5.2917,5.0,0.19807785609825407,0.3615762688956813,7.0,0.21553560274239617,0.3314629423827105,5.6,0.23428992487276118,0.29841947823653275,4.076923076923077,0.19150071123755333,0.31926936505883874,3.8,0.18724581961424067,0.3258542062489431,4.5,0.23010930288402298,0.2984118861293381,4.421052631578948,98
825017,2026-04-28,ATH,KC,0,0,1,663460,0.13333333333333333,0.2,0.16666666666666666,0.1,0.1111111111111111,0.16666666666666666,0.18055555555555555,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.18055555555555555,0.08333333333333333,650644,0.31714285714285717,0.06857142857142857,0.34571428571428575,0.10857142857142858,0.31984126984126987,0.05714285714285714,0.2880952380952381,0.09047619047619049,0.31984126984126987,0.05714285714285714,0.2880952380952381,0.09047619047619049,0.11666666666666665,0.2,0.2,0.1683333333333333,0.26999999999999996,0.1,0.18513513513513513,0.29414414414414414,0.13513513513513514,0.40857142857142853,0.3819047619047619,1.6,0.27928571428571425,0.27428571428571424,0.8,0.22248677248677248,0.3335978835978836,0.3888888888888889,0.2512,0.2512,0.1265,0.1265,0.1515,0.1515,0.0221,0.0221,5.1667,5.1667,7.0,0.248,0.248,0.0521,0.0521,0.2099,0.2099,0.0232,0.0232,5.2222,5.2222,6.0,0.17230612763793543,0.3822520976353928,8.2,0.22007546746877452,0.3293682508475599,6.1,0.23518566163155874,0.29934998165511145,4.135135135135135,0.1851131514289409,0.31395836027414975,4.4,0.1659530263202234,0.31833964818358945,4.7,0.23083174953547456,0.29518702812854913,4.5,98
825018,2026-04-19,ATH,CWS,1,0,0,702273,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,605488,0.1,0.13333333333333333,0.11666666666666665,0.03333333333333333,0.08333333333333333,0.13888888888888887,0.15277777777777776,0.027777777777777776,0.08333333333333333,0.13888888888888887,0.15277777777777776,0.027777777777777776,0.32666666666666666,0.17,0.2,0.23833333333333334,0.19333333333333333,0.1,0.2679365079365079,0.201984126984127,0.5333333333333333,0.13,0.22333333333333333,0.2,0.16499999999999998,0.2783333333333334,0.1,0.18850574712643678,0.3396551724137931,0.20689655172413793,0.2,0.2,0.2,0.2,0.15,0.15,0.0,0.0,4.3333,4.3333,5.0,0.2543,0.2543,0.0835,0.0835,0.1072,0.1072,0.0,0.0,5.2222,5.2222,5.0,0.1739621452378643,0.3319131386589502,5.2,0.21623990518421632,0.2831570301589682,3.7,0.24733423229414594,0.28986882255470525,3.933333333333333,0.1880853214512945,0.3414701740527934,4.6,0.20576850421619666,0.3100956240339925,4.1,0.2409337906494856,0.29192155155313115,4.482758620689655,98
825019,2026-04-17,ATH,CWS,1,0,0,663436,0.1875,0.08333333333333333,0.20833333333333331,0.041666666666666664,0.1875,0.08333333333333333,0.20833333333333331,0.041666666666666664,0.1875,0.08333333333333333,0.20833333333333331,0.041666666666666664,650644,0.30833333333333335,0.05,0.225,0.05,0.30833333333333335,0.05,0.225,0.05,0.30833333333333335,0.05,0.225,0.05,0.22999999999999998,0.14000000000000004,0.0,0.19,0.21166666666666667,0.0,0.2608843537414966,0.20212585034013603,0.5357142857142857,0.18,0.39,0.2,0.19,0.3616666666666667,0.1,0.20246913580246914,0.3524691358024691,0.2222222222222222,0.203,0.203,0.0955,0.0955,0.1953,0.1953,0.0215,0.0215,5.25,5.25,7.0,0.2807,0.2807,0.058,0.058,0.1477,0.1477,0.0239,0.0239,5.3333,5.3333,5.0,0.19529798111499214,0.2788174094836896,3.4,0.22958176366673974,0.25639516599301193,2.5,0.251558629717178,0.28461770386372176,3.6785714285714284,0.24058772101251763,0.2984151898213386,3.2,0.2361648821735502,0.3036869810399837,3.8,0.24889556155315984,0.29032168029633987,4.481481481481482,98
825020,2026-04-18,ATH,CWS,0,0,1,607200,0.25,0.0,0.125,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.125,0.125,622663,0.355,0.27,0.2,0.175,0.355,0.27,0.2,0.175,0.355,0.27,0.2,0.175,0.26,0.17,0.2,0.205,0.22666666666666666,0.1,0.2656814449917898,0.20894909688013136,0.5517241379310345,0.13,0.29,0.2,0.19,0.29500000000000004,0.1,0.19523809523809524,0.33988095238095234,0.21428571428571427,0.1962,0.1962,0.0491,0.0491,0.2612,0.2612,0.0372,0.0372,4.5833,4.5833,7.0,0.2989,0.2989,0.1751,0.1751,0.178,0.178,0.0259,0.0259,4.5333,4.5333,5.0,0.19151116484570746,0.32916804061973454,5.2,0.23584774832147123,0.2712289255838048,3.3,0.2511300712711584,0.28904617884293377,3.8620689655172415,0.21206722190378322,0.3057235677179518,3.4,0.21618126218993025,0.3009023782553809,3.7,0.2454176897660881,0.2886110575151935,4.392857142857143,98
825021,2026-04-15,ATH,TEX,0,1,0,677958,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.09523809523809523,669372,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.355,0.3366666666666666,1.0,0.2925,0.255,0.6,0.2528095238095238,0.2937142857142857,0.44,0.15,0.35,0.0,0.21833333333333335,0.3833333333333333,0.0,0.19266666666666665,0.36266666666666664,0.2,0.2478,0.2478,0.0879,0.0879,0.2288,0.2288,0.0317,0.0317,4.5556,4.5556,5.0,0.1884,0.1884,0.0425,0.0425,0.2906,0.2906,0.0444,0.0444,2.1667,2.1667,5.0,0.2926632191338074,0.3120604885310768,4.8,0.25736463568057494,0.28533035947291163,3.3,0.2533552268517916,0.2989894101469517,4.2,0.2392500063088298,0.3002336790572085,3.8,0.2507209616432818,0.3044913909312351,3.8,0.254437561434573,0.2840492507053592,4.36,98
825022,2026-04-14,ATH,TEX,1,0,0,669022,0.42000000000000004,0.08,0.0,0.0,0.42000000000000004,0.08,0.0,0.0,0.42000000000000004,0.08,0.0,0.0,605488,0.1,0.13333333333333333,0.11666666666666665,0.0,0.1,0.13333333333333333,0.11666666666666665,0.0,0.1,0.13333333333333333,0.11666666666666665,0.0,0.305,0.3366666666666666,0.8,0.26749999999999996,0.27999999999999997,0.5,0.24250992063492063,0.3059523809523809,0.4166666666666667,0.2,0.3333333333333333,0.0,0.24333333333333335,0.35,0.0,0.20069444444444443,0.3638888888888889,0.20833333333333334,0.3207,0.3207,0.0841,0.0841,0.145,0.145,0.0167,0.0167,4.6667,4.6667,6.0,0.2617,0.2617,0.0828,0.0828,0.1025,0.1025,0.0,0.0,5.0667,5.0667,5.0,0.27060439560439564,0.321251665001665,5.2,0.2581595482401934,0.2888279747352328,3.5,0.2541077730686555,0.30164338066778057,4.333333333333333,0.22345168698109874,0.27872107401519164,3.6,0.23357810450042465,0.31782472426456854,4.7,0.25194388839910875,0.2815989218657015,4.458333333333333,98
825023,2026-04-16,ATH,TEX,0,0,1,683004,0.3988095238095238,0.09821428571428571,0.20714285714285713,0.19285714285714284,0.3988095238095238,0.09821428571428571,0.20714285714285713,0.19285714285714284,0.3988095238095238,0.09821428571428571,0.20714285714285713,0.19285714285714284,682052,0.3375,0.24583333333333335,0.23333333333333334,0.13333333333333333,0.3375,0.24583333333333335,0.23333333333333334,0.13333333333333333,0.3375,0.24583333333333335,0.23333333333333334,0.13333333333333333,0.355,0.3366666666666666,1.0,0.25250000000000006,0.2683333333333333,0.6,0.24308608058608058,0.29523809523809524,0.4230769230769231,0.18,0.39,0.2,0.225,0.33666666666666667,0.1,0.20064102564102565,0.35641025641025637,0.23076923076923078,0.3556,0.3556,0.0755,0.0755,0.2036,0.2036,0.0367,0.0367,4.5833,4.5833,5.0,0.1714,0.1714,0.213,0.213,0.2572,0.2572,0.0319,0.0319,3.75,3.75,5.0,0.26531279178338,0.30607758254817075,4.4,0.2595868579027972,0.28739385153640373,3.8,0.2521578035968082,0.2981735781327527,4.230769230769231,0.27552312152931346,0.30378986682392256,4.2,0.24143303594668736,0.3151725054823188,4.4,0.2557851046182635,0.28628217426122593,4.423076923076923,98
825024,2026-04-13,ATH,TEX,3,0,0,543135,0.15416666666666667,0.0,0.35,0.14583333333333331,0.15416666666666667,0.0,0.35,0.14583333333333331,0.15416666666666667,0.0,0.35,0.14583333333333331,622663,0.38125,0.275,0.15625,0.125,0.38125,0.275,0.15625,0.125,0.38125,0.275,0.15625,0.125,0.18,0.35333333333333333,0.2,0.20500000000000002,0.2883333333333334,0.2,0.225879917184265,0.30838509316770185,0.30434782608695654,0.25,0.3,0.0,0.24333333333333335,0.2833333333333333,0.0,0.20942028985507247,0.3507246376811594,0.21739130434782608,0.2012,0.2012,0.0685,0.0685,0.3022,0.3022,0.0432,0.0432,4.5,4.5,6.0,0.3064,0.3064,0.1901,0.1901,0.1648,0.1648,0.0132,0.0132,4.25,4.25,5.0,0.242032967032967,0.2879183316683317,4.2,0.24347700855765372,0.2785105144177725,3.0,0.2527335768666716,0.2981951632641023,4.173913043478261,0.2202953024760772,0.29608118879281,4.0,0.23004869273571876,0.31056982230378416,4.7,0.25266779147528484,0.28489094660155045,4.608695652173913,98
825025,2026-04-05,ATH,HOU,0,0,1,621121,0.3333333333333333,0.125,0.125,0.0,0.3333333333333333,0.125,0.125,0.0,0.3333333333333333,0.125,0.125,0.0,682052,0.2,0.3666666666666667,0.26666666666666666,0.16666666666666666,0.2,0.3666666666666667,0.26666666666666666,0.16666666666666666,0.2,0.3666666666666667,0.26666666666666666,0.16666666666666666,0.47857142857142854,0.14714285714285716,1.2,0.3142857142857143,0.3152380952380952,0.7,0.26205357142857144,0.3126488095238095,0.5,0.11666666666666665,0.3333333333333333,0.0,0.16333333333333333,0.45666666666666667,0.2,0.18541666666666667,0.36875,0.3125,0.2188,0.2188,0.1146,0.1146,0.1771,0.1771,0.0,0.0,4.6667,4.6667,6.0,0.1,0.1,0.247,0.247,0.303,0.303,0.0,0.0,2.8333,2.8333,6.0,0.18158262789841736,0.3831006420480104,7.6,0.22305948437527384,0.3487444426918111,6.2,0.2509379259087451,0.3165987050112687,5.375,0.24732959850606911,0.27713352007469655,3.4,0.29619005177828706,0.2749998408454291,4.3,0.26475514753799856,0.2682257172480429,4.4375,98
825026,2026-04-03,ATH,HOU,0,0,1,664299,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,605488,0.08333333333333333,0.13888888888888887,0.19444444444444442,0.0,0.08333333333333333,0.13888888888888887,0.19444444444444442,0.0,0.08333333333333333,0.13888888888888887,0.19444444444444442,0.0,0.33571428571428574,0.24714285714285716,0.8,0.21785714285714283,0.32357142857142857,0.5,0.2306122448979592,0.33945578231292517,0.42857142857142855,0.05,0.5,0.0,0.13,0.47333333333333333,0.2,0.17023809523809524,0.3738095238095238,0.35714285714285715,0.1603,0.1603,0.119,0.119,0.1746,0.1746,0.0484,0.0484,4.1111,4.1111,6.0,0.2451,0.2451,0.0955,0.0955,0.1258,0.1258,0.0,0.0,4.1111,4.1111,6.0,0.19388611388611388,0.3704872904872905,8.6,0.23515278581068055,0.32843343790712215,5.7,0.2614957020638563,0.30089065945238636,5.071428571428571,0.3176411170528818,0.2289780154486037,3.0,0.292381164587047,0.25703319964349375,4.3,0.2650623054695974,0.2557233487236537,4.285714285714286,98
825027,2026-04-04,ATH,HOU,2,0,0,837227,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,806960,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,0.38571428571428573,0.19714285714285712,0.8,0.24285714285714283,0.3152380952380952,0.5,0.23190476190476192,0.3334920634920635,0.4,0.05,0.4,0.0,0.13,0.42333333333333334,0.2,0.17555555555555555,0.3488888888888889,0.3333333333333333,0.2667,0.2667,0.2667,0.2667,0.2,0.2,0.0,0.0,2.6667,2.6667,6.0,0.2179,0.2179,0.1859,0.1859,0.1756,0.1756,0.0833,0.0833,3.7778,3.7778,6.0,0.19197223828802773,0.34656384551121394,7.2,0.23896857528436474,0.32488080632817473,5.7,0.26160651490872205,0.3001295277695957,5.0,0.26176810117986593,0.26643833290892116,3.8,0.2791668788727612,0.2696522472625414,4.8,0.2569152946287671,0.27042115722144183,4.733333333333333,98
825046,2026-08-11,AZ,COL,0,2,0,608372,0.2019047619047619,0.02857142857142857,0.24571428571428572,0.17714285714285716,0.2567857142857143,0.026785714285714284,0.3111904761904762,0.19857142857142857,0.21444805194805194,0.03262987012987013,0.2937229437229437,0.13874458874458873,683352,0.18333333333333332,0.13999999999999999,0.09,0.09,0.19444444444444442,0.15833333333333333,0.075,0.075,0.19444444444444442,0.15833333333333333,0.075,0.075,0.27,0.25666666666666654,0.4,0.30999999999999994,0.25333333333333335,0.5,0.2439453125,0.27637648809523807,0.515625,0.36,0.09714285714285714,1.2,0.325,0.2019047619047619,0.6,0.2641749723145072,0.22246216315983758,0.4883720930232558,0.1457,0.1363,0.0483,0.06,0.2612,0.2499,0.0574,0.0473,5.2,5.0,6.0,0.1651,0.1651,0.1509,0.1509,0.1926,0.1926,0.032,0.032,4.3889,4.3889,6.0,0.2020247726130079,0.307237533708122,2.8,0.19727060157802517,0.3187463525782432,5.3,0.22815025117264842,0.30493116110757673,4.921875,0.21331932773109244,0.3021475256769374,3.8,0.2031188236870277,0.3148470136011664,5.0,0.19590790351531692,0.29884826579286855,4.6976744186046515,105
825047,2026-08-12,AZ,COL,0,1,0,663372,0.08000000000000002,0.16499999999999998,0.29,0.165,0.11499999999999999,0.14916666666666667,0.2033333333333333,0.09916666666666667,0.1780701754385965,0.08903508771929824,0.18596491228070175,0.09078947368421053,518876,0.21190476190476187,0.02857142857142857,0.22380952380952382,0.05714285714285714,0.27595238095238095,0.05428571428571429,0.21690476190476188,0.04857142857142857,0.16418219461697722,0.08266045548654244,0.23488612836438924,0.10807453416149068,0.27,0.3233333333333332,0.4,0.25999999999999995,0.27,0.4,0.2420542635658915,0.2768180140273164,0.5116279069767442,0.38,0.09047619047619046,1.6,0.33499999999999996,0.17857142857142858,0.8,0.265989010989011,0.22203296703296704,0.5,0.1579,0.1728,0.1044,0.0995,0.2614,0.2315,0.0596,0.0429,4.8333,4.5439,5.0,0.1771,0.1449,0.0962,0.096,0.2459,0.2504,0.0405,0.0468,5.0667,5.087,5.0,0.18562548562548561,0.30866355866355866,3.4,0.19267627117724317,0.32685974456260297,5.3,0.22802599505597063,0.30444661135034157,4.906976744186046,0.1973529411764706,0.2977777777777778,4.0,0.20738052836890045,0.29960091516179066,4.0,0.19598463004936198,0.2983593877302085,4.676923076923077,105
825048,2026-08-10,AZ,COL,0,4,0,687312,0.31333333333333335,0.05,0.205,0.11499999999999999,0.31333333333333335,0.05,0.205,0.11499999999999999,0.31333333333333335,0.05,0.205,0.11499999999999999,647336,0.2,0.09999999999999999,0.21666666666666665,0.06666666666666667,0.12,0.12023809523809523,0.21023809523809525,0.09285714285714285,0.1991596638655462,0.11295518207282912,0.19005602240896358,0.11764705882352941,0.37,0.23999999999999985,0.6,0.35,0.24,0.5,0.24586614173228347,0.27592800899887515,0.5196850393700787,0.35428571428571426,0.10857142857142858,0.4,0.28214285714285714,0.18761904761904763,0.2,0.262890625,0.22308407738095237,0.4609375,0.2192,0.2192,0.0756,0.0756,0.2132,0.2132,0.0076,0.0076,4.6667,4.6667,6.0,0.1863,0.2375,0.0412,0.051,0.241,0.2346,0.0163,0.0192,5.3,5.1765,52.0,0.2020247726130079,0.30572238219297043,4.2,0.21908878339620702,0.31130046513235576,5.4,0.22851507061638437,0.3049461284940119,4.960629921259843,0.22087746726597618,0.32051961870019324,4.0,0.20204739511559913,0.3027041564583093,4.5,0.19646187151153033,0.29844864286937534,4.6640625,105
